"Lektion","Deutsch","Turkisch","Arabisch (العربية)","Farsi (فارسی)","Kurdisch (Kurmancî)","Ukrainisch (Українська)","Englisch","Beispiel Satz"
"7","beobachten","Gözlemlemek","يراقب","مشاهده کردن","Çavdêrî kirin","спостерігати","to observe","Wissenschaftler beobachten die Entwicklung des Meeresspiegel über Jahrzehnte, um verlässliche Aussagen darüber treffen zu können, wie schnell die Küstenregionen gefährdet sein werden."
"7","etwas einpacken","Paketlemek / sarmak","يغلف / يحزم","بسته‌بندی کردن","Pakêt kirin","запаковувати","to pack sth.","Vergiss nicht, eine warme Jacke einzupacken, da die Temperaturen in den Bergen auch im Sommer stark schwanken können."
"7","fremdgehen","Aldatmak (eşini)","يخون (زوجياً)","خیانت کردن","Xiyanet kirin","зраджувати","to cheat on s.o.","Er konnte ihr nicht verzeihen,  dass er fremdgegangen war."
"7","fressen","Yemek (hayvanlar için)","يأكل (للحيوانات)","لمباندن","Xwarin (heywan)","жерти","to eat (animals)","Der Hund frisst sein Futter so schnell auf, dass der Tierarzt dringend empfohlen hat, einen speziellen Napf zu verwenden, der das Tempo verlangsamt."
"7","handeln von","Konusu olmak","يتحدث عن","درباره چیزی بودن","Mijar bûn","бути про щось","to be about","Der Film handelt von einer wahren Begebenheit im Zweiten Weltkrieg und konfrontiert die Zuschauer mit moralischen Dilemmata, die bis heute nichts von ihrer Aktualität verloren haben."
"7","kichern","Kıkırdamak","يقهقه بصوت منخفض","خندیدن زیر لب","Bi dizî kenîn","хіхікати","to giggle","Die Kinder kicherten leise in ihrem Zimmer, als sie hörten, dass die Eltern nach oben kamen, weil sie eigentlich schon schlafen sollten."
"7","etwas schildern","Betimlemek / anlatmak","يصف / يصور","شرح دادن","Şirove kirin","змальовувати","to describe sth.","Können Sie mir den Unfallhergang bitte so detailliert schildern, wie es Ihnen möglich ist, da jedes Detail wichtig für die Unfallrekonstruktion sein könnte?"
"7","schnüffeln","Koklamak / burnunu sokmak","يشمشم / يتجسس","بو کشیدن","Bîhn kirin","нюхати","to sniff / snoop","Der Hund schnüffelte so hartnäckig an der fremden Tasche, dass sein Besitzer ihn wegziehen musste, obwohl er sich sichtlich dagegen sträubte."
"7","etwas verschlingen","Lapur lupur yemek","يلتهم","بلعیدن","Daqurtandin","поглинати","to devour sth.","Er war so hungrig,  dass er das Essen förmlich verschlang."
"7","sich über jemanden lustig machen","Biriyle dalga geçmek","يسخر من شخص","کسی را مسخره کردن","Yekî qerf kirin","глузувати з когось","to make fun of s.o.","Es ist unhöflich,  sich über die Fehler anderer lustig zu machen."
"7","mit jemanden mitfühlen","Birinin acısını paylaşmak","يتعاطف مع شخص","همدردی کردن","Dilşewat bûn","співчувати комусь","to empathize with s.o.","Ich kann gut mit dir mitfühlen,  da ich das auch erlebt habe."
"7","jemanden an etwas teilhaben lassen","Birini bir şeye ortak etmek","يشرك شخصاً في شيء","کسی را سهیم کردن","Yekî pişkdar kirin","ділитися чимось","to share sth. with s.o.","Indem sie ihre Freunde an ihren Erfolgen teilhaben lässt, stärkt sie das Gemeinschaftsgefühl in ihrer Gruppe und verhindert, dass Neid oder Entfremdung entstehen."
"7","sich von jemanden verabschieden","Biriyle vedalaşmak","يودع شخصاً","خداحافظی کردن","Xatir xwestin","прощатися з кимось","to say goodbye to s.o.","Es war ihr sichtlich schwer gefallen, sich von den Gastgebern zu verabschieden, da die gemeinsamen Wochen eine tiefe und unerwartete Freundschaft entstehen lassen hatten."
"7","ehrenamtlich","Gönüllü olarak","تطوعي","داoطلبانه","Xwebexş","добровільний","voluntary","Er arbeitet seit fünfzehn Jahren ehrenamtlich bei der Feuerwehr, weil er überzeugt ist, dass das Wohlergehen der Gemeinschaft nicht allein dem Staat überlassen werden darf."
"7","empfehlenswert","Tavsiye edilir","موصى به","توصیه شده","Hêjayî gotinê","рекомендований","recommended","Dieses Restaurant ist nicht nur wegen seiner hervorragenden Küche empfehlenswert, sondern auch wegen der Atmosphäre, die durch die persönliche Betreuung der Gäste entsteht."
"7","jüdisch","Yahudi","يهودي","یهودی","Cihû","єврейський","Jewish","In der Stadt gibt es eine große jüdische Gemeinde."
"7","oberflächlich","Yüzeysel","سطحي","سطحی","Serpiştî","поверхневий","superficial","Wer Menschen nur nach äußerlichen Merkmalen beurteilt, läuft Gefahr, oberflächlichen Vorurteilen zu erliegen, die der Komplexität des Gegenübers nicht ansatzweise gerecht werden."
"7","schick","Şık","أنيق","شیک","Şîk","шикарний","chic / fancy","Für die Hochzeit hat sie sich ein sehr schickes Kleid gekauft."
"7","die Chancengleichheit","Fırsat eşitliği","تكافؤ الفرص","برابری فرصت‌ها","Wekheviya şansan","рівність можливостей","equal opportunity","Bildung gilt als wichtigster Schlüssel zu mehr Chancengleichheit, doch solange familiärer Hintergrund den Bildungserfolg so stark beeinflusst, bleibt dieses Ziel schwer erreichbar."
"7","die Hinsicht","Bakım / açı","ناحية / اعتبار","لحاظ","Alî","відношення","respect / regard","In einer Hinsicht muss ich der Argumentation widersprechen: Die vorgeschlagene Maßnahme mag kurzfristig Entlastung bringen, löst jedoch das Grundproblem nicht."
"7","in Hinsicht auf (+ Akk.)","...bakımından","بالنظر إلى","از لحاظِ","Di warê ... de","щодо чогось","with regard to","In Hinsicht auf die Kosten müssen wir noch einmal planen."
"7","die Identität","Kimlik","هوية","هویت","Nasname","ідентичність","identity","Die Sprache ist ein wichtiger Teil der kulturellen Identität."
"7","die Perspektive","Bakış açısı","منظور / وجهة نظر","دیدگاه","Perspektîf","перспектива","perspective","Durch das Ausland hat sie eine neue Perspektive gewonnen."
"7","schmatzen","Ağzını şapırdatmak","يمضغ بصوت","砸砸嘴","Dengê xwarinê","цямкати","to smack (lips)","Es gilt als unhöflich,  beim Essen laut zu schmatzen."
"7","sich einigen auf (+ Akk.)","Bir konuda uzlaşmak","يتفق على","توافق کردن بر","Li ser li hev hatin","домовитися про щось","to agree on","Nachdem beide Seiten stundenlang verhandelt hatten, konnten sie sich schließlich auf einen Kompromiss einigen, mit dem niemand vollständig zufrieden war, den aber alle akzeptieren konnten."
"7","bikulturell","İki kültürlü","ثنائي الثقافة","دو‌فرهنگی","Dûçandî","бікультурний","bicultural","Kinder, die bikulturell aufwachsen, verfügen oft über eine ausgeprägte Fähigkeit, zwischen verschiedenen Perspektiven zu wechseln und kulturelle Unterschiede als Ressource zu nutzen."
"7","binational","İki uluslu","ثنائي الجنسية","دو‌ملیتی","Dûneteweyî","бінаціональний","binational","Binationale Ehen erfordern von beiden Partnern ein besonderes Maß an interkultureller Sensibilität, da unterschiedliche Wertvorstellungen im Alltag zu unerwarteten Konflikten führen können."
"7","die Devise","İlke / slogan","شعار / مبدأ","شعار","Dirûşm","девіз","motto / slogan","Seine Devise lautet seit jeher: Qualität vor Quantität, weshalb er lieber wenige, aber bedeutungsvolle Beziehungen pflegt, als ein großes Netzwerk oberflächlicher Kontakte aufzubauen."
"7","die Distanz","Mesafe","مسافة","فاصله","Dûrî","дистанція","distance","In einer Fernbeziehung ist die Distanz oft ein Problem."
"7","die Fernbeziehung","Uzak mesafe ilişkisi","علاقة عن بعد","رابطه از راه دور","Têkiliya dûr","стосунки на відстані","long-distance relationship","Eine Fernbeziehung erfordert nicht nur viel Vertrauen, sondern auch kreative Strategien, um das Gefühl der Nähe aufrechtzuerhalten, obwohl man sich monatelang nicht sehen kann."
"7","die Flexibilität","Esneklik","مرونة","انعطاف‌پذیری","Nermî","гнучкість","flexibility","In der modernen Arbeitswelt wird Flexibilität nicht nur erwartet, sondern oft vorausgesetzt, was für Menschen mit Betreuungspflichten eine erhebliche zusätzliche Belastung darstellt."
"7","die Geste","Jest","إيماءة","اشاره","Jest","жест","gesture","Dass er ihr trotz allem geholfen hatte, war eine freundliche Geste, die sie nie vergessen hat und die ihr Bild von ihm dauerhaft veränderte."
"7","die Harmonie","Uyum","تناغم","هماهنگی","Hevahengî","гармонія","harmony","Harmonie in einer Beziehung entsteht nicht dadurch, dass man Konflikte vermeidet, sondern dadurch, dass man gelernt hat, sie konstruktiv und respektvoll auszutragen."
"7","die Sehnsucht","Özlem / hasret","شوق / حنين","اشتیاق","Hesret","туга","longing","Je länger er im Ausland lebte, desto stärker wurde seine Sehnsucht nach der vertrauten Umgebung seiner Kindheit, die er in dieser Intensität nicht erwartet hatte."
"7","der Zauber","Büyü / tılsım","سحر","جادu","Sêwir","чари","magic / spell","Der Zauber der Stadt liegt in ihren alten Gassen."
"7","sich entfremden","Yabancılaşmak","يتغرب / يتباعد","بیگانه شدن","Xerîb bûn","віддалятися","to become estranged","Nach dem Streit haben sich die Brüder immer mehr entfremdet."
"7","etwas erfordern","Gerektirmek","يتطلب","ایجاب کردن","Pêwîst bûn","потребувати","Die Lösung des Problems erfordert viel Konzentration.","Die Umsetzung eines solchen Reformvorhabens erfordert nicht nur erhebliche finanzielle Mittel, sondern auch den politischen Willen aller Beteiligten."
"7","umgehen mit","Bir şeyle başa çıkmak","يتعامل مع","رفتار کردن با","Serederî kirin","поводитися з","to deal with","Wer gelernt hat, konstruktiv mit Kritik umzugehen, anstatt sie abzuwehren, kann sie als wertvolles Feedback nutzen, das die eigene Entwicklung fördert."
"7","auf etwas aus sein","Bir şeyin peşinde olmak","يسعى وراء شيء","در پی چیزی بودن","Li dû tiştekî bûn","прагнути чогось","Er ist nur auf seinen persönlichen Vorteil aus.","Kritiker werfen dem Konzern vor, ausschließlich auf kurzfristige Gewinnmaximierung aus zu sein, ohne die langfristigen Folgen für die Umwelt zu berücksichtigen."
"7","ausgeglichen sein","Dengeli olmak","يكون متزناً","متعادل بودن","Hevseng bûn","бути врівноваженим","Yoga hilft ihr dabei","Im Alltag ausgeglichen zu sein bedeutet nicht, keine Probleme zu haben, sondern gelernt zu haben, mit Schwierigkeiten so umzugehen, dass sie die innere Stabilität nicht erschüttern."
"7","etwas auf sich zukommen lassen","Olayları akışına bırakmak","يترك الأمور تجري","گذاشتن تا پیش بیاید","Berdan herikînê","дати чомусь статися","Ich möchte die Dinge erst einmal auf mich zukommen lassen.","Statt vorausschauend zu planen, ließ die Unternehmensführung die Krise auf sich zukommen, was die Schäden letztendlich erheblich vergrößerte."
"7","bedauernswert","Acınası / üzücü","مؤسف","تاسف‌بار","Dilşewat","жалюгідний","regrettable","Es ist bedauernswert, dass das Café schließen musste, obwohl es über Jahre hinweg ein wichtiger Treffpunkt für die Nachbarschaft gewesen war."
"7","der Befürworter","Savunucu / destekçi","مؤيد","طرفدار","Piştgir","прихильник","proponent","Die Befürworter der neuen Technologie heben vor allem ihre Effizienzgewinne hervor, während Kritiker auf die damit verbundenen Datenschutzrisiken hinweisen."
"7","der Bezug","İlgi / bağlantı","علاقة / صلة","رابطه","Têkilî","зв'язок","reference","Ich möchte in meiner Antwort ausdrücklich Bezug auf das gestrige Telefonat nehmen, in dem wir einige offene Fragen besprochen hatten."
"7","Bezug nehmen auf (+ Akk.)","...ye atıfta bulunmak","يشير إلى","اشاره کردن به","Sipartin ser","посилатися на","Der Redner nahm Bezug auf aktuelle Studien.","In seiner Stellungnahme nahm der Sachverständige ausdrücklich Bezug auf die im Ausschuss vorgelegten Studienergebnisse und relativierte deren Aussagekraft."
"7","das Fazit","Sonuç / özet","خلاصة","نتیجه‌گیری","Encam","підсумок","conclusion","Das Fazit der umfangreichen Studie fällt eindeutig aus: Ohne eine systematische Reform der Bildungsfinanzierung wird Chancengleichheit auf absehbare Zeit nicht erreichbar sein."
"7","der Kreis","Çevre / daire","دائرة / حلقة","دایره","Dor / Bazne","коло","circle","In akademischen Kreisen gilt diese Theorie als längst widerlegt, doch in der öffentlichen Debatte wird sie nach wie vor so behandelt, als ob sie Stand der Wissenschaft wäre."
"7","in vielen Kreisen","Birçok çevrede","في أوساط كثيرة","در بسیاری از گروه‌ها","Di gelek doran de","у багатьох колах","in many circles","Diese Ansicht ist in vielen politischen Kreisen sehr umstritten, da sie fundamentale Fragen der Gerechtigkeit und Solidarität berührt."
"7","die Scheidung","Boşanma","طلاق","طلاق","Berdan","розлучення","divorce","Obwohl die Scheidung für beide Partner schmerzhaft war, gelang es ihnen, zum Wohl der Kinder eine respektvolle Elternbeziehung aufrechtzuerhalten."
"7","die Verknüpfung","Bağlantı","ربط / اتصال","پیوند","Girêdan","зв'язок","link / connection","Die enge Verknüpfung von Theorie und Praxis gilt als besonderes Merkmal des dualen Ausbildungssystems, das in Deutschland seit Jahrzehnten als Exportmodell gilt."
"7","befristen","Süreyle sınırlamak","يحدد بمدة","مدت‌دار کردن","Bi demê sînor kirin","обмежувати терміном","Der Arbeitsvertrag ist vorerst auf ein Jahr befristet.","Laut Gewerkschaft werden mittlerweile über 40 Prozent aller neu abgeschlossenen Arbeitsverträge in der Branche auf höchstens zwei Jahre befristet."
"7","scheitern","Başarısızlığa uğramak","يفشل","شکست خوردن","Têk çûn","зазнати невдачі","Viele Start-ups scheitern bereits im ersten Jahr.","Das Reformvorhaben scheiterte letztlich nicht am fehlenden Engagement der Beteiligten, sondern an strukturellen Widerständen innerhalb der Bürokratie."
"7","der Applaus","Alkış","تصفيق","تشویق","Çepik","аплодисменти","applause","Nach der Vorstellung brach ein so lang anhaltender Applaus aus, dass die Schauspieler dreimal auf die Bühne zurückkehren mussten."
"7","das Detail","Detay / ayrıntı","تفصيل","جزئیات","Hûrgulî","деталь","detail","Der Architekt achtete so sorgfältig auf jedes Detail, dass selbst Bauelemente, die normalen Besucherinnen und Besuchern verborgen bleiben, mit größter Präzision ausgeführt wurden."
"7","der Dichter","Şair","شاعر","شاعر","Helbestvan","поет","poet","Goethe ist nicht nur einer der bekanntesten deutschen Dichter, sondern auch ein universeller Gelehrter, dessen naturwissenschaftliche Arbeiten bis heute Beachtung finden."
"7","etwas vortragen","Sunmak / okumak","يلقي / يقدم","ارائه دادن","Pêşkêş kirin","доповідати","to present / recite","Obwohl sie schon mehrfach öffentlich Vorträge gehalten hatte, fühlte sie sich beim Vortragen ihrer Abschlussarbeit so aufgeregt, als wäre es das allererste Mal."
"8","der Durchschnitt","Ortalama","المتوسط","میانگین","Navînî","середнє значення","average","Im Durchschnitt verbraucht jeder Deutsche über 60 kg Fleisch pro Jahr, wobei dieser Wert in den letzten Jahren leicht gesunken ist, was Ernährungsexperten als positiven Trend werten."
"8","konsumieren","Tüketmek","يستهلك","مصرف کردن","Mezaxtin","споживати","to consume","Da wir in hochentwickelten Gesellschaften deutlich mehr Ressourcen konsumieren, als die Erde dauerhaft regenerieren kann, rückt das Thema nachhaltiger Lebensstile immer stärker in den Mittelpunkt."
"8","der Beweggrund","Güdü, saik, neden","دافع / سبب","انگیزه","Sedem","мотив / спонукання","motive / reason","Die ethischen Beweggründe, die Menschen dazu veranlassen, auf Fleisch zu verzichten, sind vielfältig und reichen von Tierschutz über Umweltbewusstsein bis hin zu gesundheitlichen Überlegungen."
"8","die Debatte","Tartışma","مناظرة / نقاش","مناظره / بحث","Nîqaş","дебати","debate","Die Debatte über eine mögliche Zuckersteuer wird hitzig geführt, weil sie nicht nur gesundheitspolitische Fragen berührt, sondern auch die individuelle Freiheit zur Disposition stellt."
"8","das Entwicklungsland","Gelişmekte olan ülke","بلد نامٍ","کشور در حال توسعه","Welatê pêşveçûyî","країна"," що розвивається","Viele Entwicklungsländer leiden am stärksten unter den Folgen des Klimawandels, obwohl sie selbst kaum zu seinem Entstehen beigetragen haben, was schwerwiegende Gerechtigkeitsfragen aufwirft."
"8","das Gewissen","Vicdan","ضمير","وجدان","Wijdan","совість","conscience","Viele Verbraucherinnen und Verbraucher kaufen Bio-Produkte, um ein besseres Gewissen zu haben, obwohl unklar ist, ob ihr individuelles Kaufverhalten tatsächlich zu systemischen Veränderungen führt."
"8","die Mangelerscheinung","Eksiklik belirtisi","أعراض نقص","علائم کمبود","Nîşana kêmasiyê","симптом дефіциту","deficiency symptom","Ohne eine ausgewogene Ernährung können Mangelerscheinungen auftreten, die zunächst unscheinbar sind, langfristig aber zu ernsthaften gesundheitlichen Einschränkungen führen können."
"8","die Massentierhaltung","Endüstriyel hayvancılık","تربية الحيوانات المكثفة","پرورش دام صنعتی","Heywandariya komî","інтенсивне тваринництво","factory farming","Die Kritik an der Massentierhaltung wächst stetig, da immer mehr Verbraucherinnen und Verbraucher Wert auf tiergerechtere Haltungsbedingungen legen und bereit sind, dafür mehr zu bezahlen."
"8","der Mineralstoff","Mineral madde","مادة معدنية","ماده معدنی","Madenî","мінеральна речовина","mineral","Da der menschliche Körper Mineralstoffe nicht selbst produzieren kann, ist eine ausreichende Zufuhr über die Nahrung entscheidend, um Mangelerscheinungen langfristig zu verhindern."
"8","der Nährstoffmangel","Besin eksikliği","نقص العناصر الغذائية","کمبود مواد مغذی","Kêmasiya xurdemeniyê","дефіцит поживних речовин","nutrient deficiency","Ein anhaltender Nährstoffmangel kann die körperliche und geistige Leistungsfähigkeit erheblich beeinträchtigen, weshalb regelmäßige Blutuntersuchungen besonders für ältere Menschen empfohlen werden."
"8","der Organismus","Organizma","كائن حي / عضوية","ارگانیسم","Organîzma","організм","organism","Da giftige Substanzen im menschlichen Organismus akkumulieren können, ohne sofort Symptome zu verursachen, ist eine regelmäßige Überprüfung der Umweltbelastung sinnvoll."
"8","die Pfanne","Tava","مقلاة","تابه","Tavê","сковорідка","pan","Er briet das Gemüse kurz in der Pfanne an."
"8","die Tendenz","Eğilim","ميل / نزعة","تمایل","Meyl","тенденція","tendency","Die wachsende Tendenz, regional und saisonal einzukaufen, spiegelt ein gestiegenes Bewusstsein für die Zusammenhänge zwischen Ernährungsgewohnheiten und ökologischen Folgen wider."
"8","die Übersicht","Genel bakış / Özet","نظرة عامة","مرور کلی / فهرست","Kurte","огляд","overview","Das Nährwertetikett soll Verbraucherinnen und Verbrauchern eine schnelle Übersicht über Kalorien und Inhaltsstoffe bieten, doch viele klagen darüber, dass es unübersichtlich gestaltet ist."
"8","der Veganer","Vegan","شخص نباتي صرف","وگان","Vegan","веган","vegan","Als überzeugter Veganer verzichtet er auf alle tierischen Produkte, nicht nur aus ethischen Überzeugungen, sondern auch weil er die positiven Auswirkungen auf seine Gesundheit bemerkt hat."
"8","der Vegetarier","Vejetaryen","شخص نباتي","گیاه‌خوار","Vejeteryan","вегетаріанвець","vegetarian","Viele Vegetarierinnen und Vegetarier betonen, dass ihre Entscheidung weniger ideologisch als pragmatisch motiviert ist: Sie wollen schlicht keinen unnötigen Beitrag zum Tierleid leisten."
"8","der Verzicht","Vazgeçme / Feragat","تنازل / تخلي","صرف‌نظر","Destjêberdan","відмова","renunciation","Der Verzicht auf Plastik ist ein wichtiger Schritt zum Umweltschutz, doch ohne systemische Veränderungen in der Verpackungsindustrie bleibt sein Effekt auf individueller Ebene begrenzt."
"8","das Vitamin","Vitamin","فيتامين","ویتامین","Vîtamîn","вітамін","vitamin","Im Winter sollte besonders auf eine ausreichende Zufuhr von Vitamin D geachtet werden, da die verminderte Sonneneinstrahlung dazu führt, dass der Körper es nicht ausreichend selbst bilden kann."
"8","das Wirtschaftswunder","Ekonomik mucize","معجزة اقتصادية","معجزه اقتصادی","Mucizeya aborî","економічне диво","economic miracle","Das deutsche Wirtschaftswunder der Nachkriegsjahre führte zwar zu rasantem materiellem Wohlstand, doch die sozialen und ökologischen Kosten dieses Wachstums wurden damals kaum thematisiert."
"8","hinweisen auf (+ Akk.)","İşaret etmek / belirtmek","يشير إلى","اشاره کردن به","Nîşan dan","вказувати на","to point out","Mehrere Studien weisen darauf hin, dass der übermäßige Konsum von Zucker nicht nur das Risiko für Karies erhöht, sondern auch in engem Zusammenhang mit Übergewicht und Diabetes steht."
"8","verzehren","Tüketmek / yemek","يتناول / يستهلك","میل کردن","Xwarin","споживати","to consume / eat","Da viele Menschen nicht wissen, dass das Mindesthaltbarkeitsdatum kein Ablaufdatum ist, werden Lebensmittel häufig entsorgt, obwohl sie noch problemlos verzehrt werden könnten."
"8","verzichten auf (+ Akk.)","...den vazgeçmek","يتخلى عن","چشم‌پوشی کردن","Dest jê berdan","відмовлятися від","to do without","Immer mehr Menschen verzichten bewusst auf das eigene Auto, weil sie erkannt haben, dass die Kombination aus öffentlichen Verkehrsmitteln und Fahrrad für den Alltag oft praktischer ist."
"8","jemandem etwas zufügen","Birine zarar vb. vermek","يسبب ضرراً لشخص","به کسی آسیب زدن","Zirar dan yekî","заподіяти комусь щось","Wir sollten der Natur keinen weiteren Schaden zufügen.","Das Gericht stellte fest, dass dem Angeklagten nicht nachgewiesen werden konnte, dem Opfer vorsätzlich einen körperlichen Schaden zugefügt zu haben."
"8","in vollem Gange sein","Tüm hızıyla sürmek","على قدم وساق","در جریان بودن","Di dema herî germ de","бути у розпалі","to be in full swing","Die Vorbereitungen für das Fest sind in vollem Gange."
"8","tabu sein","Tabu olmak","محرم / تابو","تابو بودن","Tabû bûn","бути табу","to be taboo","In vielen Kulturen ist es nach wie vor tabu, über bestimmte Körperfunktionen oder Krankheiten offen zu sprechen, was den Zugang zu medizinischer Versorgung erschweren kann."
"8","ethisch","Etik / ahlaki","أخلاقي","اخلاقی","Etîk","етичний","ethical","Die ethische Vertretbarkeit von Tierversuchen in der medizinischen Forschung ist seit Jahrzehnten Gegenstand einer intensiven gesellschaftlichen Debatte, die keine einfachen Antworten kennt."
"8","genussorientiert","Zevk odaklı","باحث عن المتعة","لذت‌جرا","Keyfhez","орієнтований на задоволення","pleasure-oriented","Er ist ein ausgesprochen genussorientierter Mensch, der der Überzeugung ist, dass hochwertige Ernährung kein Luxus, sondern eine notwendige Investition in die eigene Lebensqualität ist."
"8","vegetarisch","Vejetaryen","نباتي","گیاهی","Vejeteryan","вегетаріанський","vegetarian","Da die Nachfrage nach vegetarischen Gerichten in den letzten Jahren deutlich gestiegen ist, haben viele Restaurants ihr Angebot erweitert, ohne dabei auf Qualität zu verzichten."
"8","laut (+ Dat.)","...e göre","حسب / وفقاً لـ","طبقِ","Li gorî","згідно з","according to","Laut einer aktuellen Studie reduziert der regelmäßige Verzehr von Gemüse das Risiko für Herz-Kreislauf-Erkrankungen, sofern er Teil einer insgesamt ausgewogenen Ernährung ist."
"8","zufolge (+ Dat.)","...e dayanarak / göre","تبعاً لـ","بر اساسِ","Li gora","внаслідок","according to","Den Prognosen zufolge wird der Preis für Bio sinken."
"8","die Ernährung","Beslenme","تغذية","تغذیه","Xurdemenî","харчування","nutrition","Da Ernährung und psychisches Wohlbefinden eng miteinander zusammenhängen, widmet sich ein wachsendes Forschungsfeld der Frage, welche Lebensmittel die mentale Gesundheit besonders fördern."
"8","das Fertiggericht","Hazır yemek","وجبة جاهزة","غذای آماده","Xwarina amade","готова страва","ready meal","Fertiggerichte enthalten oft zu viel Salz, Zucker und Konservierungsstoffe, was erklärt, warum Ernährungsexperten empfehlen, sie nur als gelegentliche Alternative zu frisch Zubereitetem zu nutzen."
"8","der Kochkurs","Yemek kursu","دورة طبخ","کلاس آشپزی","Kursa xwarinçêkirinê","кулінарний курс","cooking course","Nachdem er einen Kochkurs absolviert hatte, verwandelte sich seine Einstellung zur Ernährung grundlegend, weil er entdeckte, wie erfüllend es sein kann, frische Mahlzeiten selbst zuzubereiten."
"8","das Rezept","Tarif","وصفة","دستور پخت","Terîf","рецепт","recipe","Das Rezept, das ihre Großmutter ihr hinterlassen hatte, war so kompliziert, dass sie erst mehrere Versuche benötigte, bevor das Ergebnis dem Original annähernd ähnelte."
"8","die Süßigkeit","Tatlı","حلويات","شیرینی","Şîranî","солодощі","sweet","Da Kinder nicht von selbst lernen, Süßigkeiten in Maßen zu genießen, liegt es in der Verantwortung der Eltern, frühzeitig gesunde Ernährungsgewohnheiten zu fördern."
"8","das Vollkornprodukt","Tam tahıllı ürün","منتج حبوب كاملة","محصول غلات کامل","Berhemên genimî","цільнозерновий продукт","whole grain product","Vollkornprodukte sind nicht nur gesünder als Produkte aus Weißmehl, sondern sättigen durch ihren höheren Ballaststoffanteil auch länger, was übermäßigem Essen vorbeugen kann."
"8","salzig","Tuzlu","مالح","شور","Shor","солоний","salty","Die Suppe schmeckte so intensiv salzig, dass sie kaum genießbar war, obwohl das Rezept die angegebene Salzmenge enthielt."
"8","vegan","Vegan","نباتي صرف","وگان","Vegan","веганський","vegan","Sie lebt seit zwei Jahren konsequent vegan und berichtet, dass sich nicht nur ihre Laborwerte verbessert haben, sondern auch ihr allgemeines Wohlbefinden spürbar gestiegen ist."
"8","der Anlass","Vesile / sebep","مناسبة / سبب","مناسبت","Sedem","привід","occasion","Das Jubiläum war ein willkommener Anlass, um Freundinnen und Freunde aus verschiedenen Lebensphasen zusammenzubringen, die sich sonst kaum noch sehen."
"8","der Puderzucker","Pudra şekeri","سكر بودرة","پودر قند","Şekirê hûr","цукрова пудра","powdered sugar","Bestäuben Sie den Kuchen nach dem Abkühlen mit Puderzucker, da dieser sonst durch die Wärme aufgesogen wird und kein ansehnliches Muster hinterlässt."
"8","die Zutat","Malzeme (yemek)","مكونات","مواد لازم","Melzeme","інгредієнт","ingredient","Das Geheimnis des Rezepts liegt nicht in einer außergewöhnlichen Zutat, sondern darin, dass ausschließlich frische, saisonale Produkte verwendet werden, die höchste Qualität haben."
"8","schälen","Soymak (kabuk)","يقشر","پوست کندن","Qalik kirin","чистити","to peel","Vor dem Kochen müssen die Kartoffeln nicht nur geschält, sondern auch sorgfältig auf Schäden untersucht werden, da beschädigte Stellen Giftstoffe enthalten können."
"8","reihum","Sırayla / dönüşümlü","بالدور","به نوبت","Bi dor","по черзі","in turn","Bei der Diskussion durfte jede Person reihum ihre Meinung äußern, ohne unterbrochen zu werden, was zu einer deutlich sachlicheren Atmosphäre als bei früheren Sitzungen führte."
"8","der Bestandteil","Bileşen / parça","جزء / مكون","جزء","Parçe","складова частина","component","Wasser ist ein so wesentlicher Bestandteil des menschlichen Körpers, dass ein Flüssigkeitsverlust von nur zwei Prozent bereits die körperliche und geistige Leistungsfähigkeit messbar vermindert."
"8","der Busch","Çalı","شجيرة","بوته","Devî","кущ","bush","Hinter dem dichten Busch hatten sich die Kinder versteckt und beobachteten, ob die Eltern sie beim Suchen entdecken würden."
"8","das Gemüse","Sebze","خضروات","سبزیجات","Zebeş","овочі","vegetables","Da täglich mehrere Portionen Gemüse verzehrt werden sollten, empfehlen Ernährungsberaterinnen, es in die Alltagsküche so einzubauen, dass es ohne großen Aufwand auf den Teller kommt."
"8","die Gemüsesorte","Sebze çeşidi","نوع من الخضار","نوع سبزیجات","Cûreyê şinahiyê","сорт овочів","vegetable variety","Es gibt viele alte Gemüsesorten,  die kaum noch jemand kennt."
"8","die Kammer","Oda / kiler","غرفة صغيرة / مخزن","اتاقک","Ode","камера","chamber / pantry","In der kühlen, trockenen Kammer lagern wir Vorräte, die wir auf dem Wochenmarkt gesammelt haben, um sie über den Winter nutzen zu können."
"8","das Kohlenhydrat","Karbonhidrat","كربوهيدرات","کربوهیدرات","Karbohîdrat","вуглевод","carbohydrate","Da Kohlenhydrate die wichtigste Energiequelle für das Gehirn darstellen, raten Ernährungsexperten davon ab, sie komplett zu meiden, auch wenn Low-Carb-Diäten gerade im Trend liegen."
"8","die Kohlensäure","Karbondioksit / asit","حمض الكربونيك","اسید کربنیک","Gaz","вуглекислота","carbonic acid","Er trinkt sein Wasser am liebsten ohne Kohlensäure, was anfangs an seinem Herkunftsort für Erstaunen sorgte, da dort Mineralwasser mit Kohlensäure als selbstverständlich gilt."
"8","die Konsistenz","Kıvam","قوام","غلظت","Qewam","консистенція","consistency","Die Sauce hat genau die richtige Konsistenz, die dadurch erzielt wurde, dass sie sehr langsam eingekocht und regelmäßig gerührt wurde."
